,Dataset_ID,SubjectNumber,Subject,Run,Trial,RT,Fixation_Rate,Right_Fixation,Right_nFixation,Unchosen_nFixations,Unchosen_Fixation,Chosen_Fixation,Chosen_nFixations,Left_nFixations,Left_Fixation,Total_Fixation_Duration,Total_nFixations,MoralDiffRmL,MoralDiffLmR,MoralDiff,Consistent_MoralDiff,SupportDifference,supportDiffReAdj,Issue_left,Issue_right,LeftChoice,LeftChoice_num,ProtestView,Support_left,Support_right,supportChosenReAdj,supportUnchosenReAdj,LeftSupportAdj,Moral_left,Moral_right,maxMoral,,unchosenMoral,chosenMoral,consistent,Age,age_z,Gender,gender,Edu,edu,Income,income,Relig,PartyRegistration,PartyRegistration_4_TEXT,PartyAlignment,partyAlignment,PoliticalSocial,PoliticalEcon,PoliticalEngagement,politicalEngagement,JS1,JS2,JS3,JS4,JS5,JS6,JS7,JS8,JS_sum,DUREL1_ORA,DUREL2_NORA,DUREL3_IR1,DUREL4_IR2,DUREL5_IR3,DUREL_sum,unchosenFamiliar,chosenFamiliar,Familiar1,Familiar2,maxMoral_Familiar
861,PMM022-2-8,22,PMM022,2,8,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,1,-1,-1,1,1,Climate change legislation,Abolishing private prisons,0,0,-1,6,5,-1,-3,-1,4.5,3.5,4.5,,4.5,3.5,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,4,3,4,3,4
862,PMM022-2-9,22,PMM022,2,9,3164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,-0.5,0.5,-0.5,4,-4,Expel students with white nationlist views,Climate change legislation,0,0,-1,2,6,1,-3,4,4,4.5,4.5,,4,4.5,0,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,2,4,2,4,4
863,PMM022-3-1,22,PMM022,3,1,1502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,0.5,0.5,0.5,5,5,Increased Gun regulations,Detention of migrant children,1,1,1,6,1,3,-2,5,5,4.5,5,,4.5,5,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,4,4,3,4
864,PMM022-3-10,22,PMM022,3,10,1792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,2,Physician-assisted suicide,Religious exemptions for discrimination laws,1,1,1,3,1,0,-2,2,3.5,3.5,3.5,,3.5,3.5,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,3,3,3,3
865,PMM022-3-11,22,PMM022,3,11,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-1,1,1,1,1,Expel students with white nationlist views,War on Drugs,0,0,-1,2,1,-1,2,-1,4,5,5,,4,5,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,2,4,2,4,4
866,PMM022-3-12,22,PMM022,3,12,3563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,1,-1,-1,2,2,Increased Gun regulations,Remove Christopher Columbus statues,0,0,-1,6,4,2,-1,-2,5,4,5,,5,4,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,4,3,4,3,4
867,PMM022-3-13,22,PMM022,3,13,2111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,0.5,-0.5,-0.5,5,5,War on Drugs,Climate change legislation,0,0,1,1,6,2,0,-5,5,4.5,5,,5,4.5,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,4,4,4,4,4
868,PMM022-3-14,22,PMM022,3,14,1562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,0.5,-0.5,0.5,2,-2,Expel students with white nationlist views,Raise the minimum wage,0,0,-1,2,4,1,-2,2,4,3.5,4,,4,3.5,0,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,2,3,2,3,2
869,PMM022-3-15,22,PMM022,3,15,1480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,0.5,0.5,-0.5,1,-1,Mandatory training on sexual consent,Legalization of marijuana,1,1,1,4,5,2,1,-1,4,3.5,4,,3.5,4,0,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,4,3,3,4,3
870,PMM022-3-16,22,PMM022,3,16,3096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,4,4,Mandatory drug tests for welfare recipients,Mask mandates,1,1,-1,1,5,-1,2,4,4,4,4,,4,4,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,3,3,3,3
871,PMM022-3-17,22,PMM022,3,17,2774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,2,-2,-2,4,4,Increased Gun regulations,Ban on ethnic Halloween costumes,0,0,-1,6,2,2,1,-4,5,3,5,,5,3,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,4,3,4,3,4
872,PMM022-3-18,22,PMM022,3,18,3146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,2,-2,-2,2,2,Stop police brutality,Student worker unionization,0,0,-1,5,3,-2,0,-2,4.5,2.5,4.5,,4.5,2.5,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,3,3,3,3
873,PMM022-3-19,22,PMM022,3,19,2611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,-0.5,-0.5,0.5,1,-1,Mandatory vaccinations,Lift COVID lockdowns,1,1,1,3,4,2,-3,-1,3.5,4,4,,4,3.5,0,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,3,3,3,3
874,PMM022-3-2,22,PMM022,3,2,1905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,1.5,-1.5,-1.5,3,3,Black Lives Matter,Ban on ethnic Halloween costumes,0,0,-1,5,2,-1,1,-3,4.5,3,4.5,,4.5,3,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,4,3,4,3,4
875,PMM022-3-20,22,PMM022,3,20,1693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,5,5,Climate change legislation,Tuition increases,1,1,1,6,1,-2,-3,5,4.5,4.5,4.5,,4.5,4.5,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,4,4,3,3
876,PMM022-3-21,22,PMM022,3,21,2059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,1,-1,-1,5,5,Increased Gun regulations,Hardening schools/Arming teachers,0,0,-1,6,1,0,1,-5,5,4,5,,5,4,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,4,3,4,3,4
877,PMM022-3-22,22,PMM022,3,22,2341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,1,1,-1,2,-2,Allow alt-right speakers on campus,Ban on ethnic Halloween costumes,1,1,-1,4,2,0,-2,-2,4,3,4,,3,4,0,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,3,3,3,3
878,PMM022-3-23,22,PMM022,3,23,2450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,0.5,-0.5,0.5,2,-2,Defund the police,Dorms determined by gender identity,0,0,1,4,2,-3,-2,2,4,3.5,4,,4,3.5,0,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,3,3,3,3
879,PMM022-3-24,22,PMM022,3,24,2045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,1,-1,-1,4,4,War on Drugs,Remove public Confederate memorials,0,0,1,1,5,1,2,-4,5,4,5,,5,4,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,4,3,4,3,4
880,PMM022-3-3,22,PMM022,3,3,2367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,-0.5,-0.5,-0.5,4,4,Religious exemptions for discrimination laws,Remove public Confederate memorials,1,1,-1,1,5,1,2,4,3.5,4,4,,4,3.5,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,3,3,3,3
881,PMM022-3-4,22,PMM022,3,4,2074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,1.5,1.5,1.5,3,3,War on Drugs,Abolishing fraternities,1,1,-1,1,4,2,-2,3,5,3.5,5,,3.5,5,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,4,4,3,4
882,PMM022-3-5,22,PMM022,3,5,1352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,1.5,1.5,1.5,2,2,Increased Gun regulations,Remove police from schools,1,1,1,6,4,1,-3,2,5,3.5,5,,3.5,5,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,4,4,3,4
883,PMM022-3-6,22,PMM022,3,6,2629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,0.5,-0.5,-0.5,1,1,Cuts to National Parks budget,Ban on research with animals,0,0,1,1,2,0,-2,-1,4,3.5,4,,4,3.5,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,3,3,3,3
884,PMM022-3-7,22,PMM022,3,7,1784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,-0.5,0.5,0.5,4,4,Defund the police,Build southern border wall,0,0,-1,4,0,0,1,-4,4,4.5,4.5,,4,4.5,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,3,3,3,3
885,PMM022-3-8,22,PMM022,3,8,2267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3,3,Mandatory trigger warnings,Recognize Jerusalem as capital of Israel,1,1,1,4,1,3,-2,3,3.5,3.5,3.5,,3.5,3.5,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,3,3,3,3
886,PMM022-3-9,22,PMM022,3,9,1552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-1,-1,-1,3,3,Mandatory vaccinations,Defund Planned Parenthood,1,1,1,3,0,2,-3,3,3.5,4.5,4.5,,4.5,3.5,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,4,3,3,4,4
887,PMM022-4-1,22,PMM022,4,1,1941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,0.5,-0.5,0.5,1,-1,Ban on ethnic Halloween costumes,Student worker unionization,0,0,-1,2,3,0,-2,1,3,2.5,3,,3,2.5,0,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,3,3,3,3
888,PMM022-4-10,22,PMM022,4,10,2906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,-0.5,0.5,0.5,1,1,Ban on ethnic Halloween costumes,Mandatory vaccinations,0,0,1,2,3,-3,1,-1,3,3.5,3.5,,3,3.5,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,3,3,3,3
889,PMM022-4-11,22,PMM022,4,11,1850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,2,-2,-2,1,1,War on Drugs,Ban on ethnic Halloween costumes,0,0,1,1,2,2,3,-1,5,3,5,,5,3,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,4,3,4,3,4
890,PMM022-4-12,22,PMM022,4,12,2904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-1,-1,-1,1,1,Safe injection locations,Affirmative action,1,1,-1,4,5,2,-3,1,3.5,4.5,4.5,,4.5,3.5,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,3,3,3,3
891,PMM022-4-13,22,PMM022,4,13,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,1.5,1.5,1.5,5,5,Increased Gun regulations,Recognize Jerusalem as capital of Israel,1,1,1,6,1,-1,1,5,5,3.5,5,,3.5,5,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,4,4,3,4
892,PMM022-4-14,22,PMM022,4,14,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-1,-1,-1,1,1,Bathrooms restricted based on biological sex,Expel students with white nationlist views,1,1,-1,1,2,-1,1,1,3,4,4,,4,3,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,2,3,3,2,2
893,PMM022-4-15,22,PMM022,4,15,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,0.5,0.5,0.5,2,2,Physician-assisted suicide,Bathrooms restricted based on biological sex,1,1,1,3,1,2,-2,2,3.5,3,3.5,,3,3.5,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,3,3,3,3
894,PMM022-4-16,22,PMM022,4,16,1662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,1,-1,-1,3,3,War on Drugs,Remove Christopher Columbus statues,0,0,1,1,4,-1,-3,-3,5,4,5,,5,4,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,4,3,4,3,4
895,PMM022-4-17,22,PMM022,4,17,2506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-1,-1,-1,1,1,Dorms determined by gender identity,Detention of migrant children,1,1,1,2,1,1,-2,1,3.5,4.5,4.5,,4.5,3.5,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,3,3,3,3
896,PMM022-4-18,22,PMM022,4,18,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,-1.5,-1.5,-1.5,2,2,Student worker unionization,Mandatory drug tests for welfare recipients,1,1,1,3,1,1,2,2,2.5,4,4,,4,2.5,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,3,3,3,3
897,PMM022-4-19,22,PMM022,4,19,1888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3,-3,Ban on research with animals,Abolishing private prisons,1,1,1,2,5,-1,2,-3,3.5,3.5,3.5,,3.5,3.5,0,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,3,3,3,3
898,PMM022-4-2,22,PMM022,4,2,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,-2.5,-2.5,-2.5,2,2,Student worker unionization,War on Drugs,1,1,1,3,1,2,1,2,2.5,5,5,,5,2.5,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,4,3,3,4,4
899,PMM022-4-20,22,PMM022,4,20,1788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-1,1,1,3,3,Abolishing fraternities,Tuition increases,0,0,-1,4,1,2,1,-3,3.5,4.5,4.5,,3.5,4.5,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,3,3,3,3
900,PMM022-4-21,22,PMM022,4,21,1940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-1,1,1,2,2,Mandatory vaccinations,Abortion rights,0,0,1,3,5,0,-2,-2,3.5,4.5,4.5,,3.5,4.5,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,4,3,4,4
901,PMM022-4-22,22,PMM022,4,22,2712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,-0.5,-0.5,-0.5,3,3,Expel students with white nationlist views,Black Lives Matter,1,1,-1,2,5,-2,-3,3,4,4.5,4.5,,4.5,4,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,4,2,2,4,4
902,PMM022-4-23,22,PMM022,4,23,2613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,0.5,-0.5,-0.5,1,1,Dorms determined by gender identity,Bathrooms restricted based on biological sex,0,0,-1,2,1,2,-1,-1,3.5,3,3.5,,3.5,3,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,3,3,3,3
903,PMM022-4-24,22,PMM022,4,24,2802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,0.5,0.5,-0.5,3,-3,Remove police from schools,Bathrooms restricted based on biological sex,1,1,-1,4,1,3,1,-3,3.5,3,3.5,,3,3.5,0,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,3,3,3,3
904,PMM022-4-3,22,PMM022,4,3,2536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,1.5,1.5,-1.5,1,-1,Build southern border wall,Bathrooms restricted based on biological sex,1,1,1,0,1,2,-2,-1,4.5,3,4.5,,3,4.5,0,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,3,3,3,3
905,PMM022-4-4,22,PMM022,4,4,2134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-1,-1,1,1,-1,Ban on ethnic Halloween costumes,On campus concealed carry,1,1,-1,2,1,2,-2,-1,3,4,4,,4,3,0,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,2,3,3,2,2
906,PMM022-4-5,22,PMM022,4,5,1760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,Defund Planned Parenthood,Detention of migrant children,1,1,-1,0,1,2,-2,1,4.5,4.5,4.5,,4.5,4.5,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,4,4,3,3
907,PMM022-4-6,22,PMM022,4,6,2347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,0.5,0.5,0.5,2,2,Cuts to National Parks budget,Physician-assisted suicide,1,1,-1,1,3,1,-2,2,4,3.5,4,,3.5,4,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,3,3,3,3
908,PMM022-4-7,22,PMM022,4,7,1823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,-0.5,-0.5,-0.5,4,4,Mask mandates,Tuition increases,1,1,1,5,1,0,2,4,4,4.5,4.5,,4.5,4,1,24,0.350425091,Female,1,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$25,000-$49,999",2,Christianity,None,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,3,3,4,3,4,1,4,3,25,3,1,2,1,1,8,3,3,3,3,3
